1,2,3,4,5,6,7
4 Katlı Bina + Dükkan ve Açık otoparkı KOMPLE SATILIKTIR,4,1,Doğalgaz (Kombi),425.0,14.500.000 TL,
BORNOVA MEVLANA İTK KOLEJİ KARŞISI DÜKKAN+4 DAİRE SATILIK,5,1,Doğalgaz (Kombi),100.0,15.500.000 TL,
_444_DEN GÜMÜŞPALA'DA KISMİ DENİZ MANZARALI KÖŞE KONUMLU BİNA,3,2,Doğalgaz (Kombi),125.0,6.500.000 TL,
Aliaga da Satilik Komple Bina,3,1,Doğalgaz (Kombi),600.0,30.000.000 TL,
KALYONCU GAYRİENKUL'DEN BOZYAKA UMUT MH.DE 2 KATLI BİNA,2,1,Klima,194.0,3.000.000 TL,
NURFENDEN 3 KATLI 2+1 GENİŞ BAHÇELİ TERASLI 145 m2 SATILIK BİNA,3,1,Yok,145.0,5.900.000 TL,
Bina Sahibinden Soba Merkezi Konum Emlak Ofisinden  Kaçırılmayacak Fırsat!,3,1,Soba,172.0,7.990.000 TL,
İZMİR YENİŞEHIR DE SATILIK BINA,3,1,Yok,210.0,3.400.000 TL,
YATIRIMLIK CADDE ÜZERİ 2 KATLI MÜSTAKİL EV GURCEŞME MERKEZ,2,1,Soba,66.0,960.000 TL,
MENDERES DE TAKASA UYGUN ARSA VE BİNASI ARSA FİYATINA,3,1,Doğalgaz (Kombi),300.0,10.000.000 TL,
İZMİR KONAK TARIHI AGORA ÖREN YERE KOMSU SATILIK BINA,3,1,Yok,230.0,3.800.000 TL,
İZMİR KARABAĞLAR PEKER MAHALLESİNDE MÜSTAKİL 2 DAİRE VE ARSASI,3,1,Soba,172.0,3.300.000 TL,
YİĞİTOĞLU GM'DEN SATILIK 3 KATLI KİRACILI BAHÇELİ BİNA,3,1,Soba,151.0,5.250.000 TL,
Konak Alsancak Gümrük Ve Tapu Lokasyonunda Komple Satılık Bina,3,1,Doğalgaz (Kombi),200.0,16.000.000 TL,
"İzmir, Çiğli, Anadolu Caddesin de, Komple Satılık Bina",3,2,Yok,201.0,23.900.000 TL,
İZMİR BASMANE TREN GARINA YAKIN YATIRIMLIK TURIZM VE TICARI MULK,3,3,Yok,85.0,2.400.000 TL,
Bayındır Yeşilova Mah.nde Satılık Kerpiç Ev,1,1,Soba,477.0,930.000 TL,
Kıbrısşehitlerinde Stratejik Bölgede Kurumsal Kiracılı Bina,7,1,Yok,250.0,250.000.000 TL,
KARABAĞLAR YURTOĞLU MAHALLESİNDE KOMPLE SATILIK BİNA,3,1,Yok,308.0,4.900.000 TL,
BYS GAYRİMENKULDEN GAZİEMİR GAZİ MAH. SATILIK 5 KATLI BİNA,5,1,Klima,339.0,19.000.000 TL,
BORNOVA ALTINDAĞ 4 KAT BİNA,4,1,Doğalgaz (Kombi),130.0,6.250.000 TL,
MERKEZİ KONUMDA FIRSAT MÜSTAKİL 140 M2 İMARLI 3 KATLI KÖŞE BİNA,3,1,Doğalgaz (Kombi),520.0,9.500.000 TL,
ELİT EMLAK' DAN SARNIÇ DA 3 KATLI MÜSTAKİL BİNA,3,1,Doğalgaz (Kombi),165.0,7.500.000 TL,
EMEK MAHALLESİNDE RUHSATLI KOMPLE SATILIK BİNA,3,1,Doğalgaz (Kombi),145.0,6.000.000 TL,
